od_600nm,conc_lower_mM,conc_upper_mM,percentile,level,strain,carbon_source,compound_turnover
0.34005858585858584,0.10880261321161616,1.69511936414899,75,replicate 3,REL606,glucose,glucose
0.34365656565656566,0.10550809423232323,1.6915221705101011,75,replicate 3,REL606,glucose,glucose
0.3472545454545454,0.10206646329545453,1.6881705836500003,75,replicate 3,REL606,glucose,glucose
0.35085252525252525,0.09817264630707068,1.6841490650181818,75,replicate 3,REL606,glucose,glucose
0.35445050505050507,0.09465588968535352,1.6812388607166668,75,replicate 3,REL606,glucose,glucose
0.35804848484848484,0.09163864310606058,1.6779950353515152,75,replicate 3,REL606,glucose,glucose
0.36164646464646466,0.08856470493434343,1.6746447163484848,75,replicate 3,REL606,glucose,glucose
0.3652444444444444,0.08507372513333336,1.6717483055111113,75,replicate 3,REL606,glucose,glucose
0.36884242424242425,0.08166310299393942,1.6682633670424243,75,replicate 3,REL606,glucose,glucose
0.372440404040404,0.0780504428353536,1.6646567918383839,75,replicate 3,REL606,glucose,glucose
0.37603838383838384,0.07423103567323229,1.6610523949555556,75,replicate 3,REL606,glucose,glucose
0.37963636363636366,0.07063457654545455,1.657821437818182,75,replicate 3,REL606,glucose,glucose
0.3832343434343434,0.06697047202171716,1.65431838254798,75,replicate 3,REL606,glucose,glucose
0.38683232323232325,0.06262899820000002,1.6510034889868686,75,replicate 3,REL606,glucose,glucose
0.390430303030303,0.05890565366969694,1.6479952639212123,75,replicate 3,REL606,glucose,glucose
0.39402828282828284,0.054828626854545426,1.6447825406282828,75,replicate 3,REL606,glucose,glucose
0.3976262626262626,0.05139169275252524,1.6416187452146462,75,replicate 3,REL606,glucose,glucose
0.4012242424242424,0.04657900769696968,1.6384532840363637,75,replicate 3,REL606,glucose,glucose
0.40482222222222225,0.04254861262222222,1.634757644638889,75,replicate 3,REL606,glucose,glucose
0.408420202020202,0.03976680141010103,1.6312861752282828,75,replicate 3,REL606,glucose,glucose
0.41201818181818184,0.03591183632272725,1.6279344230090909,75,replicate 3,REL606,glucose,glucose
0.4156161616161616,0.031910374626262686,1.6249758954898992,75,replicate 3,REL606,glucose,glucose
0.41921414141414143,0.02747895758080801,1.6215347726772726,75,replicate 3,REL606,glucose,glucose
0.4228121212121212,0.023233774745454558,1.6179193397878788,75,replicate 3,REL606,glucose,glucose
0.426410101010101,0.019591799360100998,1.6140329955202017,75,replicate 3,REL606,glucose,glucose
0.4300080808080808,0.016155599379798005,1.6102752458232326,75,replicate 3,REL606,glucose,glucose
0.4336060606060606,0.012640918007575816,1.6066688929621211,75,replicate 3,REL606,glucose,glucose
0.43720404040404043,0.009287983272727313,1.6031339490909093,75,replicate 3,REL606,glucose,glucose
0.4408020202020202,0.0050333983898989965,1.6000339538222224,75,replicate 3,REL606,glucose,glucose
0.4444,0.0010834888999999709,1.5968037932,75,replicate 3,REL606,glucose,glucose
0.0882,0.6900372993000001,1.63999071,50,replicate 3,REL606,glucose,glucose
0.0917979797979798,0.6868467504242425,1.6367801730101013,50,replicate 3,REL606,glucose,glucose
0.09539595959595959,0.6833980397878787,1.6333190616464646,50,replicate 3,REL606,glucose,glucose
0.0989939393939394,0.6798442169393939,1.6296289512121211,50,replicate 3,REL606,glucose,glucose
0.10259191919191919,0.6769598630313132,1.6261720390909091,50,replicate 3,REL606,glucose,glucose
0.10618989898989899,0.6736266476565657,1.6223344552727275,50,replicate 3,REL606,glucose,glucose
0.1097878787878788,0.6704415840606059,1.6183899795454546,50,replicate 3,REL606,glucose,glucose
0.11338585858585859,0.6666566445858586,1.615098346060606,50,replicate 3,REL606,glucose,glucose
0.11698383838383838,0.6623252589999999,1.610885423741414,50,replicate 3,REL606,glucose,glucose
0.12058181818181818,0.6587903266181818,1.6070903200000002,50,replicate 3,REL606,glucose,glucose
0.12417979797979797,0.6549618005414142,1.6029519964040404,50,replicate 3,REL606,glucose,glucose
0.12777777777777777,0.6509559555555555,1.5993477166666668,50,replicate 3,REL606,glucose,glucose
0.1313757575757576,0.6475246737666667,1.5960501343030304,50,replicate 3,REL606,glucose,glucose
0.13497373737373736,0.6437058181090909,1.5928180666949494,50,replicate 3,REL606,glucose,glucose
0.13857171717171718,0.6402332960808081,1.5897441969858588,50,replicate 3,REL606,glucose,glucose
0.14216969696969697,0.6360571065454546,1.5863246324666667,50,replicate 3,REL606,glucose,glucose
0.14576767676767677,0.6318877813484849,1.5825884815505051,50,replicate 3,REL606,glucose,glucose
0.14936565656565656,0.6283894186666666,1.5794787815757574,50,replicate 3,REL606,glucose,glucose
0.15296363636363636,0.6249046509545455,1.5763543784090908,50,replicate 3,REL606,glucose,glucose
0.15656161616161618,0.6205356523838383,1.5732021596525252,50,replicate 3,REL606,glucose,glucose
0.16015959595959595,0.6160850355555556,1.570009327148485,50,replicate 3,REL606,glucose,glucose
0.16375757575757577,0.6124466407878788,1.566430428121212,50,replicate 3,REL606,glucose,glucose
0.16735555555555556,0.608667378711111,1.5627066115222221,50,replicate 3,REL606,glucose,glucose
0.17095353535353536,0.6044588562020201,1.5594760689535354,50,replicate 3,REL606,glucose,glucose
0.17455151515151515,0.5999727552121211,1.5559957129696969,50,replicate 3,REL606,glucose,glucose
0.17814949494949495,0.5957677301818182,1.5527331392565658,50,replicate 3,REL606,glucose,glucose
0.18174747474747474,0.5919870849898989,1.5489481732373735,50,replicate 3,REL606,glucose,glucose
0.18534545454545454,0.5875145867818181,1.5452677985454546,50,replicate 3,REL606,glucose,glucose
0.18894343434343436,0.5837018262212121,1.5423085821757576,50,replicate 3,REL606,glucose,glucose
0.19254141414141412,0.5792454141575758,1.539216379187879,50,replicate 3,REL606,glucose,glucose
0.19613939393939395,0.5763537819696969,1.5362347412454547,50,replicate 3,REL606,glucose,glucose
0.19973737373737374,0.5730433311111112,1.5321476006161616,50,replicate 3,REL606,glucose,glucose
0.20333535353535354,0.5694586401717172,1.5288630813070707,50,replicate 3,REL606,glucose,glucose
0.20693333333333333,0.5654434968,1.5251206335999998,50,replicate 3,REL606,glucose,glucose
0.21053131313131312,0.5613381266565656,1.521482957389899,50,replicate 3,REL606,glucose,glucose
0.21412929292929292,0.5574747266747475,1.5180386288363636,50,replicate 3,REL606,glucose,glucose
0.2177272727272727,0.5540074238636363,1.5134736806818183,50,replicate 3,REL606,glucose,glucose
0.22132525252525254,0.5496942224242424,1.5105795637979798,50,replicate 3,REL606,glucose,glucose
0.22492323232323233,0.5458598783767676,1.507481388247475,50,replicate 3,REL606,glucose,glucose
0.22852121212121213,0.5421546447575758,1.5038927028484848,50,replicate 3,REL606,glucose,glucose
0.23211919191919192,0.538763266030303,1.5005322676575759,50,replicate 3,REL606,glucose,glucose
0.23571717171717171,0.5351803946262625,1.4968822853737374,50,replicate 3,REL606,glucose,glucose
0.2393151515151515,0.5311256792848484,1.493574667078788,50,replicate 3,REL606,glucose,glucose
0.2429131313131313,0.5272208672383838,1.4896340283636365,50,replicate 3,REL606,glucose,glucose
0.24651111111111113,0.5237653645666667,1.4866098732444444,50,replicate 3,REL606,glucose,glucose
0.25010909090909095,0.5200893792727272,1.4823485575272726,50,replicate 3,REL606,glucose,glucose
0.2537070707070707,0.515609608611111,1.4791290454848485,50,replicate 3,REL606,glucose,glucose
0.2573050505050505,0.5123214637070708,1.4751877514222222,50,replicate 3,REL606,glucose,glucose
0.2609030303030303,0.5084240464545455,1.4723776209121213,50,replicate 3,REL606,glucose,glucose
0.2645010101010101,0.5046992372121211,1.4693282818747475,50,replicate 3,REL606,glucose,glucose
0.2680989898989899,0.501291076969697,1.4663632590505051,50,replicate 3,REL606,glucose,glucose
0.27169696969696966,0.4975863177272728,1.4629318100000002,50,replicate 3,REL606,glucose,glucose
0.2752949494949495,0.49386767552929295,1.4593520132727273,50,replicate 3,REL606,glucose,glucose
0.2788929292929293,0.489909801979798,1.4559310920363635,50,replicate 3,REL606,glucose,glucose
0.2824909090909091,0.48583725427272717,1.4523390308181816,50,replicate 3,REL606,glucose,glucose
0.2860888888888889,0.4818640411111111,1.4491575344666667,50,replicate 3,REL606,glucose,glucose
0.28968686868686866,0.4782932324747474,1.445704093388889,50,replicate 3,REL606,glucose,glucose
0.2932848484848485,0.4746920197090909,1.4431085629333333,50,replicate 3,REL606,glucose,glucose
0.2968828282828283,0.47085074349898987,1.4398984850232324,50,replicate 3,REL606,glucose,glucose
0.30048080808080807,0.4667405822020203,1.4362071544,50,replicate 3,REL606,glucose,glucose
0.3040787878787879,0.4626613693939394,1.4329844786060606,50,replicate 3,REL606,glucose,glucose
0.30767676767676766,0.4586019808080808,1.4293539303030303,50,replicate 3,REL606,glucose,glucose
0.3112747474747475,0.4543446364343434,1.4264693386676768,50,replicate 3,REL606,glucose,glucose
0.3148727272727273,0.45063322103636355,1.4232096523636364,50,replicate 3,REL606,glucose,glucose
0.31847070707070707,0.4469624235242424,1.4203365294151515,50,replicate 3,REL606,glucose,glucose
0.32206868686868684,0.44352647415757573,1.417385740509091,50,replicate 3,REL606,glucose,glucose
0.32566666666666666,0.44037718449999996,1.4145152796666667,50,replicate 3,REL606,glucose,glucose
0.3292646464646465,0.43672397535353535,1.4110580230686867,50,replicate 3,REL606,glucose,glucose
0.33286262626262625,0.432613233979798,1.4069525292787879,50,replicate 3,REL606,glucose,glucose
0.33646060606060607,0.4284750059393939,1.4038495358424243,50,replicate 3,REL606,glucose,glucose
0.34005858585858584,0.4245621108080808,1.4007741398272726,50,replicate 3,REL606,glucose,glucose
0.34365656565656566,0.4204795317272727,1.3972711402222222,50,replicate 3,REL606,glucose,glucose
0.3472545454545454,0.41681794898181823,1.3939816549363635,50,replicate 3,REL606,glucose,glucose
0.35085252525252525,0.41319045986262626,1.3904498924121214,50,replicate 3,REL606,glucose,glucose
0.35445050505050507,0.4096972294292929,1.387157192957576,50,replicate 3,REL606,glucose,glucose
0.35804848484848484,0.405817977769697,1.3838710193454546,50,replicate 3,REL606,glucose,glucose
0.36164646464646466,0.4017176262121212,1.3804175531666667,50,replicate 3,REL606,glucose,glucose
0.3652444444444444,0.3974815165333333,1.377165108622222,50,replicate 3,REL606,glucose,glucose
0.36884242424242425,0.3936482170757576,1.3736829817272729,50,replicate 3,REL606,glucose,glucose
0.372440404040404,0.3891452540424242,1.3702652261575756,50,replicate 3,REL606,glucose,glucose
0.37603838383838384,0.3852342815575758,1.3668199704737374,50,replicate 3,REL606,glucose,glucose
0.37963636363636366,0.38178477527272725,1.3630791178181818,50,replicate 3,REL606,glucose,glucose
0.3832343434343434,0.3783127153040404,1.359486070850505,50,replicate 3,REL606,glucose,glucose
0.38683232323232325,0.3739426113333333,1.3556949663636364,50,replicate 3,REL606,glucose,glucose
0.390430303030303,0.36993836261818186,1.3521707235848486,50,replicate 3,REL606,glucose,glucose
0.39402828282828284,0.3661333834060606,1.349067829280808,50,replicate 3,REL606,glucose,glucose
0.3976262626262626,0.3624217836363637,1.345923870378788,50,replicate 3,REL606,glucose,glucose
0.4012242424242424,0.3580034860121212,1.3423994714060608,50,replicate 3,REL606,glucose,glucose
0.40482222222222225,0.35327673295555556,1.339087328111111,50,replicate 3,REL606,glucose,glucose
0.408420202020202,0.3498014472404041,1.3356262698989898,50,replicate 3,REL606,glucose,glucose
0.41201818181818184,0.34584021427272726,1.3319450060181817,50,replicate 3,REL606,glucose,glucose
0.4156161616161616,0.3422331015353535,1.3285283684545455,50,replicate 3,REL606,glucose,glucose
0.41921414141414143,0.33799414753535356,1.3250325627616162,50,replicate 3,REL606,glucose,glucose
0.4228121212121212,0.33409621619393937,1.3218097298666667,50,replicate 3,REL606,glucose,glucose
0.426410101010101,0.3304579324232323,1.3183306528747474,50,replicate 3,REL606,glucose,glucose
0.4300080808080808,0.32706237818383843,1.315107890088889,50,replicate 3,REL606,glucose,glucose
0.4336060606060606,0.3235268799090909,1.3118724128181818,50,replicate 3,REL606,glucose,glucose
0.43720404040404043,0.3195702605737374,1.3087416291070708,50,replicate 3,REL606,glucose,glucose
0.4408020202020202,0.31537024514141415,1.3051860928787877,50,replicate 3,REL606,glucose,glucose
0.4444,0.31172647619999994,1.3019567803999998,50,replicate 3,REL606,glucose,glucose
0.0882,0.9469134564,1.4105087492,25,replicate 3,REL606,glucose,glucose
0.0917979797979798,0.9431451204848487,1.407318523232323,25,replicate 3,REL606,glucose,glucose
0.09539595959595959,0.9394508538747475,1.403446054761616,25,replicate 3,REL606,glucose,glucose
0.0989939393939394,0.9353129791818182,1.399954036869697,25,replicate 3,REL606,glucose,glucose
0.10259191919191919,0.9314250522833334,1.396772453919192,25,replicate 3,REL606,glucose,glucose
0.10618989898989899,0.9281037705050506,1.3936417999676767,25,replicate 3,REL606,glucose,glucose
0.1097878787878788,0.9244439736439394,1.390044265090909,25,replicate 3,REL606,glucose,glucose
0.11338585858585859,0.9210908812545455,1.3861672075444444,25,replicate 3,REL606,glucose,glucose
0.11698383838383838,0.9170198755676766,1.3827535602499998,25,replicate 3,REL606,glucose,glucose
0.12058181818181818,0.9137334822181818,1.3792879679999999,25,replicate 3,REL606,glucose,glucose
0.12417979797979797,0.9102716747171715,1.3760956424065656,25,replicate 3,REL606,glucose,glucose
0.12777777777777777,0.9064325375,1.372241111111111,25,replicate 3,REL606,glucose,glucose
0.1313757575757576,0.9027871817181818,1.3687374462363635,25,replicate 3,REL606,glucose,glucose
0.13497373737373736,0.8994319733616161,1.365654300919192,25,replicate 3,REL606,glucose,glucose
0.13857171717171718,0.896238347030808,1.3625115743393938,25,replicate 3,REL606,glucose,glucose
0.14216969696969697,0.8932060192818183,1.359058689978788,25,replicate 3,REL606,glucose,glucose
0.14576767676767677,0.8893236294368686,1.3554584917171715,25,replicate 3,REL606,glucose,glucose
0.14936565656565656,0.8852609986262627,1.3518540945858586,25,replicate 3,REL606,glucose,glucose
0.15296363636363636,0.8825398691227272,1.3485115517681818,25,replicate 3,REL606,glucose,glucose
0.15656161616161618,0.8791269581848484,1.345270465180808,25,replicate 3,REL606,glucose,glucose
0.16015959595959595,0.8750613141237374,1.3413694925338384,25,replicate 3,REL606,glucose,glucose
0.16375757575757577,0.8721004195757576,1.3375684153030303,25,replicate 3,REL606,glucose,glucose
0.16735555555555556,0.8692180938722223,1.3346656647388888,25,replicate 3,REL606,glucose,glucose
0.17095353535353536,0.8659873463636364,1.331455571370707,25,replicate 3,REL606,glucose,glucose
0.17455151515151515,0.8623206104136365,1.3285971324227273,25,replicate 3,REL606,glucose,glucose
0.17814949494949495,0.8586296485858586,1.325158520759596,25,replicate 3,REL606,glucose,glucose
0.18174747474747474,0.8555718319166666,1.3219332803181818,25,replicate 3,REL606,glucose,glucose
0.18534545454545454,0.8519625930000001,1.3186268977727273,25,replicate 3,REL606,glucose,glucose
0.18894343434343436,0.8486155948474747,1.3150429723358585,25,replicate 3,REL606,glucose,glucose
0.19254141414141412,0.8448966160565656,1.311555701050505,25,replicate 3,REL606,glucose,glucose
0.19613939393939395,0.8410962045909091,1.3083232340696969,25,replicate 3,REL606,glucose,glucose
0.19973737373737374,0.8374410241969698,1.3047878408737374,25,replicate 3,REL606,glucose,glucose
0.20333535353535354,0.8336305489242424,1.30118426320202,25,replicate 3,REL606,glucose,glucose
0.20693333333333333,0.830049176,1.2977560125333332,25,replicate 3,REL606,glucose,glucose
0.21053131313131312,0.8265057331015151,1.293832081571717,25,replicate 3,REL606,glucose,glucose
0.21412929292929292,0.8230567449212121,1.2908722788757576,25,replicate 3,REL606,glucose,glucose
0.2177272727272727,0.8194750617045455,1.287415140340909,25,replicate 3,REL606,glucose,glucose
0.22132525252525254,0.8162488640464646,1.2842057195111112,25,replicate 3,REL606,glucose,glucose
0.22492323232323233,0.8130700406409089,1.2802287025252523,25,replicate 3,REL606,glucose,glucose
0.22852121212121213,0.8094974287757577,1.2772433886575758,25,replicate 3,REL606,glucose,glucose
0.23211919191919192,0.8053798271111111,1.273663818179293,25,replicate 3,REL606,glucose,glucose
0.23571717171717171,0.8020918400202021,1.27032222610101,25,replicate 3,REL606,glucose,glucose
0.2393151515151515,0.798849020928788,1.2667833473515153,25,replicate 3,REL606,glucose,glucose
0.2429131313131313,0.795838129231313,1.263379310521212,25,replicate 3,REL606,glucose,glucose
0.24651111111111113,0.7928609443611112,1.2605864117444445,25,replicate 3,REL606,glucose,glucose
