od_600nm,conc_lower_mM,conc_upper_mM,percentile,level,strain,carbon_source,compound_turnover
0.2645010101010101,9.184860873616163,9.226448111272727,5,replicate 2,REL606,glucose,glucose
0.2680989898989899,9.168908086196971,9.211655355414143,5,replicate 2,REL606,glucose,glucose
0.27169696969696966,9.152861848484848,9.196601955606061,5,replicate 2,REL606,glucose,glucose
0.2752949494949495,9.137499826444444,9.18173726391414,5,replicate 2,REL606,glucose,glucose
0.2788929292929293,9.122238972282828,9.16628497551515,5,replicate 2,REL606,glucose,glucose
0.2824909090909091,9.106596198727273,9.151569181863637,5,replicate 2,REL606,glucose,glucose
0.2860888888888889,9.090978671333334,9.13651790288889,5,replicate 2,REL606,glucose,glucose
0.28968686868686866,9.075130736060608,9.121651617247476,5,replicate 2,REL606,glucose,glucose
0.2932848484848485,9.058699246545455,9.106746305575758,5,replicate 2,REL606,glucose,glucose
0.2968828282828283,9.042605232459596,9.091725143010102,5,replicate 2,REL606,glucose,glucose
0.30048080808080807,9.0267271679899,9.076031689858585,5,replicate 2,REL606,glucose,glucose
0.3040787878787879,9.010307535227271,9.060858946530303,5,replicate 2,REL606,glucose,glucose
0.30767676767676766,8.994823074242424,9.045838261616161,5,replicate 2,REL606,glucose,glucose
0.3112747474747475,8.979733800540405,9.030547089656567,5,replicate 2,REL606,glucose,glucose
0.3148727272727273,8.963689579090909,9.015079424454544,5,replicate 2,REL606,glucose,glucose
0.31847070707070707,8.948532307469698,8.999798998227272,5,replicate 2,REL606,glucose,glucose
0.32206868686868684,8.932885859313132,8.984481470101011,5,replicate 2,REL606,glucose,glucose
0.32566666666666666,8.917258279999999,8.968360880833332,5,replicate 2,REL606,glucose,glucose
0.3292646464646465,8.901114616040406,8.952575612343434,5,replicate 2,REL606,glucose,glucose
0.33286262626262625,8.885512325696968,8.936673120146464,5,replicate 2,REL606,glucose,glucose
0.33646060606060607,8.87002385339394,8.921084428363635,5,replicate 2,REL606,glucose,glucose
0.34005858585858584,8.855110681732324,8.905323511631314,5,replicate 2,REL606,glucose,glucose
0.34365656565656566,8.838580057121213,8.889369610656566,5,replicate 2,REL606,glucose,glucose
0.3472545454545454,8.821988125954546,8.874594452,5,replicate 2,REL606,glucose,glucose
0.35085252525252525,8.806676220646462,8.858992686505049,5,replicate 2,REL606,glucose,glucose
0.35445050505050507,8.79118813169697,8.84338113379798,5,replicate 2,REL606,glucose,glucose
0.35804848484848484,8.775149302484849,8.827669316424243,5,replicate 2,REL606,glucose,glucose
0.36164646464646466,8.758629278939393,8.812520026666666,5,replicate 2,REL606,glucose,glucose
0.3652444444444444,8.743012806666668,8.797672725777778,5,replicate 2,REL606,glucose,glucose
0.36884242424242425,8.727869201136365,8.781527450439395,5,replicate 2,REL606,glucose,glucose
0.372440404040404,8.71182077229293,8.766666372555555,5,replicate 2,REL606,glucose,glucose
0.37603838383838384,8.69573644169192,8.751080569414142,5,replicate 2,REL606,glucose,glucose
0.37963636363636366,8.680179403636364,8.735956418181818,5,replicate 2,REL606,glucose,glucose
0.3832343434343434,8.664366787722223,8.720297474636364,5,replicate 2,REL606,glucose,glucose
0.38683232323232325,8.648827861181818,8.704102056292928,5,replicate 2,REL606,glucose,glucose
0.390430303030303,8.632465759378789,8.68793643881818,5,replicate 2,REL606,glucose,glucose
0.39402828282828284,8.616196681171717,8.672289621575757,5,replicate 2,REL606,glucose,glucose
0.3976262626262626,8.600695699242424,8.656700757575758,5,replicate 2,REL606,glucose,glucose
0.4012242424242424,8.584500991969696,8.640539246181818,5,replicate 2,REL606,glucose,glucose
0.40482222222222225,8.568379459833334,8.625770588055556,5,replicate 2,REL606,glucose,glucose
0.408420202020202,8.552225395878786,8.610361059959597,5,replicate 2,REL606,glucose,glucose
0.41201818181818184,8.53647053990909,8.595026270136364,5,replicate 2,REL606,glucose,glucose
0.4156161616161616,8.520760748737374,8.578969034393939,5,replicate 2,REL606,glucose,glucose
0.41921414141414143,8.50498495510101,8.563562561035354,5,replicate 2,REL606,glucose,glucose
0.4228121212121212,8.489525104121212,8.54807799818182,5,replicate 2,REL606,glucose,glucose
0.426410101010101,8.473686453489899,8.533223112989898,5,replicate 2,REL606,glucose,glucose
0.4300080808080808,8.458132946424243,8.517787060323231,5,replicate 2,REL606,glucose,glucose
0.4336060606060606,8.441944401818184,8.502623586590909,5,replicate 2,REL606,glucose,glucose
0.43720404040404043,8.42544901721212,8.48705906860606,5,replicate 2,REL606,glucose,glucose
0.4408020202020202,8.409382385414142,8.47114491420202,5,replicate 2,REL606,glucose,glucose
0.4444,8.392971135,8.455350167,5,replicate 2,REL606,glucose,glucose
0.0882,9.81299795,11.143687265,95,replicate 3,REL606,glucose,glucose
0.0917979797979798,9.797328381818183,11.130196124444446,95,replicate 3,REL606,glucose,glucose
0.09539595959595959,9.782342176368688,11.11526929819697,95,replicate 3,REL606,glucose,glucose
0.0989939393939394,9.766361946545453,11.100990099909092,95,replicate 3,REL606,glucose,glucose
0.10259191919191919,9.750242374843435,11.090060515848485,95,replicate 3,REL606,glucose,glucose
0.10618989898989899,9.734262918141415,11.07646961791919,95,replicate 3,REL606,glucose,glucose
0.1097878787878788,9.717066226666667,11.0631858775,95,replicate 3,REL606,glucose,glucose
0.11338585858585859,9.700732146626262,11.048534352313132,95,replicate 3,REL606,glucose,glucose
0.11698383838383838,9.684027424661616,11.03498037689394,95,replicate 3,REL606,glucose,glucose
0.12058181818181818,9.666359991636364,11.022154596363638,95,replicate 3,REL606,glucose,glucose
0.12417979797979797,9.648828232510102,11.010113876348484,95,replicate 3,REL606,glucose,glucose
0.12777777777777777,9.631905097222223,10.998314486111111,95,replicate 3,REL606,glucose,glucose
0.1313757575757576,9.614988527212123,10.986440937272729,95,replicate 3,REL606,glucose,glucose
0.13497373737373736,9.596308255171717,10.97424796579798,95,replicate 3,REL606,glucose,glucose
0.13857171717171718,9.57836205659596,10.963120044424242,95,replicate 3,REL606,glucose,glucose
0.14216969696969697,9.560902972,10.95018793178788,95,replicate 3,REL606,glucose,glucose
0.14576767676767677,9.541694995858585,10.937517489545455,95,replicate 3,REL606,glucose,glucose
0.14936565656565656,9.523812926222224,10.927704706262624,95,replicate 3,REL606,glucose,glucose
0.15296363636363636,9.504544393181819,10.914996242454544,95,replicate 3,REL606,glucose,glucose
0.15656161616161618,9.487385538575758,10.902562582111111,95,replicate 3,REL606,glucose,glucose
0.16015959595959595,9.469815874106061,10.89005044801515,95,replicate 3,REL606,glucose,glucose
0.16375757575757577,9.451505976969699,10.877688805454545,95,replicate 3,REL606,glucose,glucose
0.16735555555555556,9.433805069833333,10.866735277666667,95,replicate 3,REL606,glucose,glucose
0.17095353535353536,9.415023754595959,10.854738757444446,95,replicate 3,REL606,glucose,glucose
0.17455151515151515,9.395968464181818,10.842362491969695,95,replicate 3,REL606,glucose,glucose
0.17814949494949495,9.377418497575757,10.828911957616162,95,replicate 3,REL606,glucose,glucose
0.18174747474747474,9.359387216439394,10.815659413989898,95,replicate 3,REL606,glucose,glucose
0.18534545454545454,9.340503111727275,10.80377159709091,95,replicate 3,REL606,glucose,glucose
0.18894343434343436,9.321060572939393,10.79342803927778,95,replicate 3,REL606,glucose,glucose
0.19254141414141412,9.30216366228283,10.78304593559596,95,replicate 3,REL606,glucose,glucose
0.19613939393939395,9.28437673528788,10.771300306378787,95,replicate 3,REL606,glucose,glucose
0.19973737373737374,9.266133038383838,10.760287053484848,95,replicate 3,REL606,glucose,glucose
0.20333535353535354,9.248468925914143,10.747306250525254,95,replicate 3,REL606,glucose,glucose
0.20693333333333333,9.229334144,10.735047642666666,95,replicate 3,REL606,glucose,glucose
0.21053131313131312,9.210111336626262,10.722896625207072,95,replicate 3,REL606,glucose,glucose
0.21412929292929292,9.191994110424243,10.71222065059596,95,replicate 3,REL606,glucose,glucose
0.2177272727272727,9.173924125000001,10.703213692045455,95,replicate 3,REL606,glucose,glucose
0.22132525252525254,9.155499097434344,10.692926997292929,95,replicate 3,REL606,glucose,glucose
0.22492323232323233,9.137205313368685,10.679700512979798,95,replicate 3,REL606,glucose,glucose
0.22852121212121213,9.118203512848485,10.667265119181819,95,replicate 3,REL606,glucose,glucose
0.23211919191919192,9.100219775752524,10.655850529257576,95,replicate 3,REL606,glucose,glucose
0.23571717171717171,9.081119816767679,10.646349516565659,95,replicate 3,REL606,glucose,glucose
0.2393151515151515,9.06165517351515,10.635648774303032,95,replicate 3,REL606,glucose,glucose
0.2429131313131313,9.043814323464645,10.625211996454546,95,replicate 3,REL606,glucose,glucose
0.24651111111111113,9.024175963277777,10.614151238555555,95,replicate 3,REL606,glucose,glucose
0.25010909090909095,9.005021044545455,10.603132131454545,95,replicate 3,REL606,glucose,glucose
0.2537070707070707,8.984907593459596,10.593130558459595,95,replicate 3,REL606,glucose,glucose
0.2573050505050505,8.965403579959597,10.581676460575757,95,replicate 3,REL606,glucose,glucose
0.2609030303030303,8.947304806969695,10.571850796939394,95,replicate 3,REL606,glucose,glucose
0.2645010101010101,8.928248923959597,10.562782087434343,95,replicate 3,REL606,glucose,glucose
0.2680989898989899,8.907207097338382,10.553264311777777,95,replicate 3,REL606,glucose,glucose
0.27169696969696966,8.8887612230303,10.541802780606062,95,replicate 3,REL606,glucose,glucose
0.2752949494949495,8.867556113338384,10.530118576469697,95,replicate 3,REL606,glucose,glucose
0.2788929292929293,8.849768341252526,10.51892100981818,95,replicate 3,REL606,glucose,glucose
0.2824909090909091,8.830864848136365,10.510854165363636,95,replicate 3,REL606,glucose,glucose
0.2860888888888889,8.811403652888888,10.502191149,95,replicate 3,REL606,glucose,glucose
0.28968686868686866,8.793264475303031,10.491049646161615,95,replicate 3,REL606,glucose,glucose
0.2932848484848485,8.774338533454545,10.480970617333334,95,replicate 3,REL606,glucose,glucose
0.2968828282828283,8.75404160318687,10.471706744045456,95,replicate 3,REL606,glucose,glucose
0.30048080808080807,8.73460467248485,10.46052613940404,95,replicate 3,REL606,glucose,glucose
0.3040787878787879,8.71470032090909,10.451750879030302,95,replicate 3,REL606,glucose,glucose
0.30767676767676766,8.693394532323232,10.443181696969697,95,replicate 3,REL606,glucose,glucose
0.3112747474747475,8.672875108050505,10.433125093252524,95,replicate 3,REL606,glucose,glucose
0.3148727272727273,8.652037136454545,10.424094153,95,replicate 3,REL606,glucose,glucose
0.31847070707070707,8.63264997581313,10.414343033545455,95,replicate 3,REL606,glucose,glucose
0.32206868686868684,8.613778710545455,10.405611091232323,95,replicate 3,REL606,glucose,glucose
0.32566666666666666,8.592864925,10.394777845,95,replicate 3,REL606,glucose,glucose
0.3292646464646465,8.573675119848485,10.384913427373737,95,replicate 3,REL606,glucose,glucose
0.33286262626262625,8.553453469525252,10.374864812560606,95,replicate 3,REL606,glucose,glucose
0.33646060606060607,8.532502524606059,10.363005645333333,95,replicate 3,REL606,glucose,glucose
0.34005858585858584,8.510168830737374,10.351389327419191,95,replicate 3,REL606,glucose,glucose
0.34365656565656566,8.490085979393939,10.341533175050504,95,replicate 3,REL606,glucose,glucose
0.3472545454545454,8.467630770363638,10.330752169136364,95,replicate 3,REL606,glucose,glucose
0.35085252525252525,8.443569947717172,10.320828028686869,95,replicate 3,REL606,glucose,glucose
0.35445050505050507,8.421645543833336,10.3098773255101,95,replicate 3,REL606,glucose,glucose
0.35804848484848484,8.401643017969697,10.299909587242423,95,replicate 3,REL606,glucose,glucose
0.36164646464646466,8.382037424924242,10.289961860075756,95,replicate 3,REL606,glucose,glucose
0.3652444444444444,8.361142956222222,10.280208960222222,95,replicate 3,REL606,glucose,glucose
0.36884242424242425,8.340793179166667,10.269809704136362,95,replicate 3,REL606,glucose,glucose
0.372440404040404,8.319409885131314,10.259680914272728,95,replicate 3,REL606,glucose,glucose
0.37603838383838384,8.29887580018687,10.247640298989898,95,replicate 3,REL606,glucose,glucose
0.37963636363636366,8.276983232727273,10.235049545454544,95,replicate 3,REL606,glucose,glucose
0.3832343434343434,8.25551624238384,10.22367697969192,95,replicate 3,REL606,glucose,glucose
0.38683232323232325,8.234509564626261,10.215452708474746,95,replicate 3,REL606,glucose,glucose
0.390430303030303,8.212891046621213,10.207167812621211,95,replicate 3,REL606,glucose,glucose
0.39402828282828284,8.191146920101012,10.198359318909091,95,replicate 3,REL606,glucose,glucose
0.3976262626262626,8.171480803030303,10.18851422121212,95,replicate 3,REL606,glucose,glucose
0.4012242424242424,8.150425926242423,10.178009775272727,95,replicate 3,REL606,glucose,glucose
0.40482222222222225,8.130230124222223,10.167746437944443,95,replicate 3,REL606,glucose,glucose
0.408420202020202,8.109341126545456,10.158376569858586,95,replicate 3,REL606,glucose,glucose
0.41201818181818184,8.088254463772728,10.149259983818181,95,replicate 3,REL606,glucose,glucose
0.4156161616161616,8.066782440757574,10.14005556530303,95,replicate 3,REL606,glucose,glucose
0.41921414141414143,8.044816664999999,10.129555544772726,95,replicate 3,REL606,glucose,glucose
0.4228121212121212,8.024586135575758,10.119686352666665,95,replicate 3,REL606,glucose,glucose
0.426410101010101,8.002878523373738,10.109443068479797,95,replicate 3,REL606,glucose,glucose
0.4300080808080808,7.981721166686868,10.09905098271717,95,replicate 3,REL606,glucose,glucose
0.4336060606060606,7.959915883712121,10.087996626818182,95,replicate 3,REL606,glucose,glucose
0.43720404040404043,7.94144648989899,10.07671863321212,95,replicate 3,REL606,glucose,glucose
0.4408020202020202,7.91998443700505,10.065946454409092,95,replicate 3,REL606,glucose,glucose
0.4444,7.897268766000002,10.055869925,95,replicate 3,REL606,glucose,glucose
0.0882,10.0518826995,10.849841423,75,replicate 3,REL606,glucose,glucose
0.0917979797979798,10.035887874343434,10.834989906666667,75,replicate 3,REL606,glucose,glucose
0.09539595959595959,10.020281109393938,10.81882961219697,75,replicate 3,REL606,glucose,glucose
0.0989939393939394,10.003905189484849,10.803682443696971,75,replicate 3,REL606,glucose,glucose
0.10259191919191919,9.988085963176767,10.78777501289394,75,replicate 3,REL606,glucose,glucose
0.10618989898989899,9.971773435535352,10.771825197070706,75,replicate 3,REL606,glucose,glucose
0.1097878787878788,9.955618956590909,10.75730181068182,75,replicate 3,REL606,glucose,glucose
0.11338585858585859,9.939364746303031,10.742162643030303,75,replicate 3,REL606,glucose,glucose
0.11698383838383838,9.92259998579798,10.727786523010101,75,replicate 3,REL606,glucose,glucose
0.12058181818181818,9.905943603636363,10.713985766545456,75,replicate 3,REL606,glucose,glucose
0.12417979797979797,9.889044135621212,10.69877016637879,75,replicate 3,REL606,glucose,glucose
0.12777777777777777,9.872116708333333,10.684409875,75,replicate 3,REL606,glucose,glucose
0.1313757575757576,9.855654424757576,10.670684264121213,75,replicate 3,REL606,glucose,glucose
0.13497373737373736,9.840541358484849,10.657568418464646,75,replicate 3,REL606,glucose,glucose
0.13857171717171718,9.823961393318182,10.64468074140909,75,replicate 3,REL606,glucose,glucose
0.14216969696969697,9.807158556757576,10.629591429333333,75,replicate 3,REL606,glucose,glucose
0.14576767676767677,9.790827606439393,10.613715842222222,75,replicate 3,REL606,glucose,glucose
0.14936565656565656,9.77442724848485,10.599378767434343,75,replicate 3,REL606,glucose,glucose
0.15296363636363636,9.75690385881818,10.584836732954544,75,replicate 3,REL606,glucose,glucose
0.15656161616161618,9.74050032849495,10.570487760171716,75,replicate 3,REL606,glucose,glucose
0.16015959595959595,9.72465661989899,10.556566085565656,75,replicate 3,REL606,glucose,glucose
0.16375757575757577,9.706766707272728,10.542809235151516,75,replicate 3,REL606,glucose,glucose
0.16735555555555556,9.690601377944443,10.528387639166668,75,replicate 3,REL606,glucose,glucose
0.17095353535353536,9.673452854959596,10.514345801222223,75,replicate 3,REL606,glucose,glucose
